event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
permit_2020-01-01,Building Permits,2020-01-01,1495.0,,,,,1.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2020-01-01,CB Consumer Confidence,2020-01-01,101.5921,,,,,1.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
mich_1y_2020-01-01,Michigan Inflation 1Y,2020-01-01,2.5,,,,,1.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2020-01-01,NFP,2020-01-01,152031.0,,,,,1.625,,,,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2020-01-02,HY Spread,2020-01-02,3.56,,,,,1.625,0.3,3.56,12.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-02,Michigan Inflation 5Y,2020-01-02,1.72,,,,,1.625,0.3,3.56,12.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-02,VIX,2020-01-02,12.47,,,,,1.625,0.3,3.56,12.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-02,Yield Curve 10Y-2Y,2020-01-02,0.3,,,,,1.625,0.3,3.56,12.47,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-03,HY Spread,2020-01-03,3.61,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-03,Michigan Inflation 5Y,2020-01-03,1.69,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-03,VIX,2020-01-03,14.02,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-03,Yield Curve 10Y-2Y,2020-01-03,0.27,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-01-04,Initial Claims 4W MA,2020-01-04,226750.0,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-01-06,HY Spread,2020-01-06,3.57,,,,,1.625,0.27,3.57,13.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-06,Michigan Inflation 5Y,2020-01-06,1.69,,,,,1.625,0.27,3.57,13.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-06,VIX,2020-01-06,13.85,,,,,1.625,0.27,3.57,13.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-06,Yield Curve 10Y-2Y,2020-01-06,0.27,,,,,1.625,0.27,3.57,13.85,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-07,HY Spread,2020-01-07,3.54,,,,,1.625,0.29,3.54,13.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-07,Michigan Inflation 5Y,2020-01-07,1.67,,,,,1.625,0.29,3.54,13.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-07,VIX,2020-01-07,13.79,,,,,1.625,0.29,3.54,13.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-07,Yield Curve 10Y-2Y,2020-01-07,0.29,,,,,1.625,0.29,3.54,13.79,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-08,HY Spread,2020-01-08,3.5,,,,,1.625,0.29,3.5,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-08,Michigan Inflation 5Y,2020-01-08,1.68,,,,,1.625,0.29,3.5,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-08,VIX,2020-01-08,13.45,,,,,1.625,0.29,3.5,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-08,Yield Curve 10Y-2Y,2020-01-08,0.29,,,,,1.625,0.29,3.5,13.45,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-09,HY Spread,2020-01-09,3.49,,,,,1.625,0.27,3.49,12.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-09,Michigan Inflation 5Y,2020-01-09,1.67,,,,,1.625,0.27,3.49,12.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-09,VIX,2020-01-09,12.54,,,,,1.625,0.27,3.49,12.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-09,Yield Curve 10Y-2Y,2020-01-09,0.27,,,,,1.625,0.27,3.49,12.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2020-01-10,HY Spread,2020-01-10,3.48,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2020-01-10,Michigan Inflation 5Y,2020-01-10,1.67,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2020-01-10,VIX,2020-01-10,12.56,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:35
yc_10y2y_2020-01-10,Yield Curve 10Y-2Y,2020-01-10,0.27,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2020-01-11,Initial Claims 4W MA,2020-01-11,224250.0,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2020-01-13,HY Spread,2020-01-13,3.48,,,,,1.625,0.27,3.48,12.32,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
