event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
mich_1y_2020-01-01,Michigan Inflation 1Y,2020-01-01,2.5,,,,,1.625,0.34,3.6,13.78,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:16
nfp_2020-01-01,NFP,2020-01-01,152031.0,,,,,1.625,0.34,3.6,13.78,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:14
ic4wsa_2020-01-04,Initial Claims 4W MA,2020-01-04,226750.0,,,,,1.625,0.27,3.61,14.02,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:02
ic4wsa_2020-01-11,Initial Claims 4W MA,2020-01-11,224250.0,,,,,1.625,0.27,3.48,12.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:03
ic4wsa_2020-01-18,Initial Claims 4W MA,2020-01-18,222500.0,,,,,1.625,0.26,3.39,12.1,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:05
ic4wsa_2020-01-25,Initial Claims 4W MA,2020-01-25,215500.0,,,,,1.625,0.21,3.68,14.56,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:06
ic4wsa_2020-02-01,Initial Claims 4W MA,2020-02-01,211250.0,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:08
mich_1y_2020-02-01,Michigan Inflation 1Y,2020-02-01,2.4,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:18
nfp_2020-02-01,NFP,2020-02-01,152293.0,,,,,1.625,0.18,4.03,18.84,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:15
ic4wsa_2020-02-08,Initial Claims 4W MA,2020-02-08,210000.0,,,,,1.625,0.18,3.75,15.47,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:09
ic4wsa_2020-02-15,Initial Claims 4W MA,2020-02-15,207000.0,,,,,1.625,0.17,3.56,13.68,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:10
ic4wsa_2020-02-22,Initial Claims 4W MA,2020-02-22,209000.0,,,,,1.625,0.12,3.66,17.08,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:12
ic4wsa_2020-02-29,Initial Claims 4W MA,2020-02-29,211000.0,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:21:13
mich_1y_2020-03-01,Michigan Inflation 1Y,2020-03-01,2.2,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:28:19
nfp_2020-03-01,NFP,2020-03-01,150895.0,,,,,1.625,0.27,5.06,40.11,,,,,,,,,,,FRED,FRED,,2026-03-12 18:19:17
